shape,B,op,wdtype,act,flydsl_us,ck_us,ratio,fly_tbs,ck_tbs,fly_peak,fly_spr,ck_spr,cos,note
minimax,8,gate_up,fp8,bf16,97.1357,104.255,0.931709,6.2179,5.79327,77.7237,0.238779,0.150304,1,
minimax,32,down,fp4,-,149.472,171.481,0.871654,4.29331,3.74228,53.6664,1.88187,1.12893,1,
minimax,32,down,fp8,-,228.538,227.832,1.0031,5.2856,5.30198,66.07,0.714433,0.066233,1,
minimax,32,gate_up,fp4,bf16,252.086,431.587,0.584091,5.09135,2.97381,63.6419,0.268728,0.184552,1,
minimax,32,gate_up,fp8,bf16,388.739,401.674,0.967797,6.21476,6.01463,77.6845,0.280233,0.256651,1,
qwen3next,1,down,fp4,-,5.23639,9.7527,0.536917,1.06382,0.571181,13.2977,0.434884,0.240959,1,
qwen3next,1,down,fp8,-,5.63638,10.3585,0.54413,1.86037,1.01229,23.2547,1.63552,0.501038,1,
qwen3next,1,gate_up,fp4,bf16,6.03122,7.2173,0.835661,1.84724,1.54367,23.0905,0.653492,0.831336,1,
qwen3next,1,gate_up,fp8,bf16,7.01493,7.8413,0.894614,2.98955,2.6745,37.3694,2.40959,0.344331,1,
qwen3next,2,down,fp4,-,5.83803,11.3555,0.514115,1.90837,0.981121,23.8546,0.595434,0.0563604,1,
qwen3next,2,down,fp8,-,7.10576,15.2204,0.466858,2.95134,1.37786,36.8918,0.286011,0.193819,1,
qwen3next,2,gate_up,fp4,bf16,8.7025,10.8631,0.801107,2.56044,2.05119,32.0055,2.26396,1.63489,1,
qwen3next,2,gate_up,fp8,bf16,9.98494,12.7389,0.783815,4.20063,3.29252,52.5079,2.19946,6.10963,1,noisy (>5% spread)
qwen3next,4,down,fp4,-,8.34475,13.6203,0.61267,2.67021,1.63596,33.3776,1.04709,0.125548,1,
qwen3next,4,down,fp8,-,10.7736,17.7597,0.606633,3.89312,2.3617,48.6641,0.777839,0.203269,1,
qwen3next,4,gate_up,fp4,bf16,13.1998,17.0583,0.773807,3.37614,2.61248,42.2017,4.87337,0.709918,1,
qwen3next,4,gate_up,fp8,bf16,16.2464,20.0436,0.810555,5.16335,4.18518,64.5419,0.0391033,0.236983,1,
qwen3next,8,down,fp4,-,12.2752,16.1667,0.759288,3.63045,2.75656,45.3807,1.00534,0.226391,1,
qwen3next,8,down,fp8,-,18.852,23.364,0.806882,4.44972,3.5904,55.6215,1.26193,0.121983,1,
qwen3next,8,gate_up,fp4,bf16,22.6294,29.5806,0.76501,3.93863,3.01309,49.2328,0.385146,0.269095,1,
qwen3next,8,gate_up,fp8,bf16,28.991,32.9025,0.881119,5.78704,5.09907,72.338,0.208612,0.359243,1,
qwen3next,32,down,fp4,-,37.1478,55.0559,0.674729,4.79861,3.23776,59.9826,0.362443,0.163107,1,
qwen3next,32,down,fp8,-,62.1377,73.1556,0.849391,5.40001,4.58672,67.5002,0.0507768,0.0991038,1,
qwen3next,32,gate_up,fp4,bf16,73.2585,104.864,0.698608,4.86654,3.39981,60.8318,3.84069,0.234495,1,
qwen3next,32,gate_up,fp8,bf16,103.684,112.707,0.919943,6.47243,5.95427,80.9054,0.224133,0.575829,1,
