shape,B,op,wdtype,act,flydsl_us,ck_us,ratio,fly_tbs,ck_tbs,fly_peak,fly_spr,ck_spr,cos,note
minimax,4,down,fp4,-,22.4876,29.6608,0.75816,3.56712,2.70445,44.589,1.38392,0.148007,1,
minimax,4,down,fp8,-,32.6156,36.5597,0.892119,4.62953,4.13009,57.8692,5.80433,0.0667402,1,noisy (>5% spread)
minimax,4,gate_up,fp4,bf16,34.7126,59.6907,0.581542,4.62172,2.68772,57.7715,3.48147,0.143909,1,
minimax,4,gate_up,fp8,bf16,48.5427,56.392,0.860808,6.22112,5.35519,77.764,0.651027,0.107639,1,
minimax,8,down,fp4,-,39.981,53.8545,0.742389,4.01271,2.97899,50.1589,5.10442,0.00111411,1,noisy (>5% spread)
minimax,8,down,fp8,-,60.647,65.5335,0.925435,4.97947,4.60818,62.2434,4.67189,0.11765,1,
minimax,8,gate_up,fp4,bf16,65.1982,112.247,0.580846,4.92137,2.85856,61.5171,3.86378,0.142899,1,
minimax,8,gate_up,fp8,bf16,95.2318,104.128,0.914566,6.34221,5.80036,79.2776,2.70425,0.186693,1,
minimax,32,down,fp4,-,149.267,171.179,0.87199,4.2992,3.74886,53.74,3.16111,0.0809092,1,
minimax,32,down,fp8,-,228.714,227.58,1.00498,5.28152,5.30784,66.019,3.51163,0.0523771,1,
minimax,32,gate_up,fp4,bf16,248.862,431.271,0.577044,5.1573,2.97599,64.4663,1.60258,0.149257,1,
minimax,32,gate_up,fp8,bf16,384.998,401.976,0.957764,6.27515,6.01011,78.4393,0.14491,0.450101,1,
qwen3next,1,down,fp4,-,5.25706,9.7667,0.538264,1.05963,0.570363,13.2454,0.313565,0.298975,1,
qwen3next,1,down,fp8,-,5.68903,10.338,0.550303,1.84315,1.01429,23.0394,0.332606,0.39853,1,
qwen3next,1,gate_up,fp4,bf16,6.0805,7.1999,0.844525,1.83227,1.5474,22.9034,1.22566,1.37085,1,
qwen3next,1,gate_up,fp8,bf16,7.50933,7.8847,0.952393,2.79273,2.65977,34.9091,0.558706,0.238436,1,
qwen3next,2,down,fp4,-,5.83806,11.3586,0.513977,1.90836,0.980853,23.8545,0.265494,0.274682,1,
qwen3next,2,down,fp8,-,7.33511,15.2257,0.481759,2.85906,1.37738,35.7382,5.02924,0.215425,1,noisy (>5% spread)
qwen3next,2,gate_up,fp4,bf16,8.33865,10.8433,0.769014,2.67216,2.05493,33.402,4.91119,0.189057,1,
qwen3next,2,gate_up,fp8,bf16,10.7714,12.7435,0.84525,3.89391,3.29133,48.6739,1.82442,0.169498,1,
qwen3next,4,down,fp4,-,8.41502,13.6454,0.616693,2.64791,1.63295,33.0989,1.83228,0.202266,1,
qwen3next,4,down,fp8,-,11.5926,17.7333,0.653719,3.61809,2.36521,45.2261,2.20507,0.221053,1,
qwen3next,4,gate_up,fp4,bf16,13.2041,16.9696,0.778101,3.37506,2.62614,42.1882,4.99385,0.427824,1,
qwen3next,4,gate_up,fp8,bf16,17.2461,20.0217,0.861372,4.86405,4.18976,60.8007,1.01118,0.0988927,1,
qwen3next,8,down,fp4,-,12.2772,16.2128,0.757257,3.62984,2.74872,45.373,2.29507,0.474317,1,
qwen3next,8,down,fp8,-,18.9079,23.3146,0.810992,4.43655,3.59801,55.4569,7.5769,0.0874988,1,noisy (>5% spread)
qwen3next,8,gate_up,fp4,bf16,22.7865,29.5656,0.77071,3.91148,3.01462,48.8935,3.79487,0.103837,1,
qwen3next,8,gate_up,fp8,bf16,30.2343,32.8288,0.920968,5.54907,5.11052,69.3634,1.22072,0.333549,1,
qwen3next,32,down,fp4,-,37.0307,54.8669,0.674919,4.81379,3.24892,60.1723,0.136341,0.303279,1,
qwen3next,32,down,fp8,-,64.8011,73.111,0.886338,5.17807,4.58952,64.7259,4.01972,0.107781,1,
qwen3next,32,gate_up,fp4,bf16,72.679,104.765,0.693735,4.90535,3.40301,61.3168,2.08778,0.349545,1,
qwen3next,32,gate_up,fp8,bf16,105.903,112.75,0.939274,6.33684,5.95203,79.2105,0.572879,0.111752,1,
