shape,B,op,wdtype,act,flydsl_us,ck_us,ratio,fly_tbs,ck_tbs,fly_peak,fly_spr,ck_spr,cos,note
minimax,32,down,fp8,-,228.1,227.808,1.00128,5.29573,5.30252,66.1967,1.30202,0.116545,1,
minimax,32,gate_up,fp4,bf16,252.184,431.967,0.583803,5.08937,2.97119,63.6171,0.22498,0.20071,1,
minimax,32,gate_up,fp8,bf16,388.406,401.912,0.966397,6.22008,6.01107,77.751,0.142456,0.150754,1,
qwen3next,1,down,fp4,-,5.24927,9.7675,0.537422,1.06121,0.570316,13.2651,0.385851,0.198618,1,
qwen3next,1,down,fp8,-,5.71337,10.3767,0.550596,1.8353,1.01051,22.9413,0.528275,0.189848,1,
qwen3next,1,gate_up,fp4,bf16,6.0894,7.2447,0.840532,1.82959,1.53783,22.8699,0.33798,0.414096,1,
qwen3next,1,gate_up,fp8,bf16,7.02187,7.8736,0.891824,2.9866,2.66352,37.3325,2.42562,0.273064,1,
qwen3next,2,down,fp4,-,5.86769,11.3534,0.516822,1.89872,0.981303,23.7341,0.495401,0.00880793,1,
qwen3next,2,down,fp8,-,7.1412,15.2473,0.468358,2.93669,1.37543,36.7087,4.12276,0.486644,1,
qwen3next,2,gate_up,fp4,bf16,8.60988,10.955,0.785931,2.58799,2.03398,32.3498,1.53579,0.351438,1,
qwen3next,2,gate_up,fp8,bf16,9.84664,12.7422,0.772758,4.25963,3.29166,53.2454,0.0815003,0.251919,1,
qwen3next,4,down,fp4,-,8.44185,13.6421,0.618808,2.6395,1.63334,32.9937,1.06761,0.0615741,1,
qwen3next,4,down,fp8,-,10.7434,17.7622,0.604849,3.90406,2.36137,48.8007,0.263333,0.083886,1,
qwen3next,4,gate_up,fp4,bf16,13.0669,17.0222,0.767638,3.41049,2.61802,42.6311,4.30053,0.572781,1,
qwen3next,4,gate_up,fp8,bf16,16.1235,19.9945,0.806399,5.20271,4.19546,65.0339,0.506745,0.194053,1,
qwen3next,8,down,fp4,-,12.6836,16.1738,0.784205,3.51356,2.75535,43.9195,0.652926,0.179302,1,
qwen3next,8,down,fp8,-,19.1244,23.357,0.818788,4.38633,3.59147,54.8291,2.66537,0.247463,1,
qwen3next,8,gate_up,fp4,bf16,22.7205,29.656,0.766135,3.92285,3.00543,49.0356,1.16671,0.300445,1,
qwen3next,8,gate_up,fp8,bf16,28.9758,32.8894,0.881008,5.79007,5.1011,72.3759,0.191542,0.067803,1,
qwen3next,32,down,fp4,-,37.3538,55.0783,0.678195,4.77214,3.23645,59.6518,0.58176,0.298484,1,
qwen3next,32,down,fp8,-,62.1308,73.1537,0.849319,5.40061,4.58684,67.5076,0.109166,0.107308,1,
qwen3next,32,gate_up,fp4,bf16,73.4864,104.812,0.701127,4.85145,3.40148,60.6431,3.09031,0.105618,1,
qwen3next,32,gate_up,fp8,bf16,103.758,112.852,0.919409,6.46786,5.9466,80.8482,0.014908,1.44569,1,
