shape,B,op,wdtype,act,flydsl_us,ck_us,ratio,fly_tbs,ck_tbs,fly_peak,fly_spr,ck_spr,cos,note
deepseek-v3,32,gate_up,fp8,bf16,1289.24,1261.06,1.02235,5.82994,5.96022,72.8742,0.290106,0.18739,1,
deepseek-v3,32,gate_up,fp8,fp8,1189.82,1247.17,0.954019,6.31707,6.0266,78.9633,0.747371,0.132316,1,
minimax,1,down,fp4,-,10.4061,20.8723,0.498559,1.92714,0.960796,24.0893,7.138,0.236677,1,noisy (>5% spread)
minimax,1,down,fp8,-,11.7398,23.2285,0.505406,3.21545,1.6251,40.1931,10.283,0.171341,1,noisy (>5% spread)
minimax,1,gate_up,fp4,bf16,11.4636,18.405,0.622852,3.49873,2.17919,43.7341,4.56212,0.115729,1,
minimax,1,gate_up,fp8,bf16,15.1928,19.2182,0.790541,4.9693,3.92844,62.1163,2.82542,0.103027,1,
minimax,1,gate_up,fp8,fp8,15.1193,20.2879,0.745237,4.99345,3.72131,62.4182,1.68904,0.0714712,1,
minimax,2,down,fp4,-,12.5951,24.0261,0.524224,3.18443,1.66935,39.8053,9.15748,14.4518,1,noisy (>5% spread)
minimax,2,down,fp8,-,16.7262,31.693,0.527755,4.51374,2.38215,56.4217,17.57,24.8635,1,noisy (>5% spread)
minimax,2,gate_up,fp4,bf16,18.5901,32.5697,0.570779,4.31499,2.4629,53.9374,5.5087,0.659202,1,noisy (>5% spread)
minimax,2,gate_up,fp8,bf16,25.9635,32.0763,0.809428,5.81567,4.70737,72.6959,0.636871,0.505669,1,
minimax,2,gate_up,fp8,fp8,26.0871,33.2554,0.784447,5.78811,4.54046,72.3513,1.35403,0.591483,1,
minimax,4,down,fp4,-,22.2927,29.6483,0.751906,3.59831,2.70559,44.9788,7.80248,0.0779134,1,noisy (>5% spread)
minimax,4,down,fp8,-,32.5855,36.5248,0.892148,4.6338,4.13404,57.9226,5.92721,0.763043,1,noisy (>5% spread)
minimax,4,gate_up,fp4,bf16,34.6453,59.7322,0.58001,4.6307,2.68586,57.8838,1.01427,0.160383,1,
minimax,4,gate_up,fp8,bf16,48.7861,56.3797,0.865314,6.19008,5.35636,77.3759,2.28173,0.293368,1,
minimax,4,gate_up,fp8,fp8,49.7813,58.6881,0.848236,6.06633,5.14567,75.8291,1.90007,0.329198,1,
minimax,8,down,fp4,-,39.5722,53.8662,0.734638,4.05417,2.97835,50.6771,5.03482,0.0696169,1,noisy (>5% spread)
minimax,8,down,fp8,-,57.9277,65.518,0.884149,5.21322,4.60927,65.1653,4.84243,0.0583046,1,
minimax,8,gate_up,fp4,bf16,63.6531,112.342,0.566602,5.04083,2.85615,63.0104,3.76283,0.225562,1,
minimax,8,gate_up,fp8,bf16,97.1255,104.209,0.932029,6.21855,5.79587,77.7319,2.90476,0.14826,1,
minimax,8,gate_up,fp8,fp8,97.5687,108.849,0.896367,6.1903,5.54878,77.3788,1.6138,0.160497,1,
minimax,32,down,fp4,-,146.007,170.905,0.854319,4.39518,3.75489,54.9398,2.50089,0.104737,1,
minimax,32,down,fp8,-,228.303,227.634,1.00294,5.29105,5.30658,66.1381,1.89535,0.0835551,1,
minimax,32,gate_up,fp4,bf16,251.716,431.779,0.582974,5.09883,2.97249,63.7353,0.815394,0.21423,1,
minimax,32,gate_up,fp8,bf16,387.799,400.722,0.967751,6.22982,6.02892,77.8728,1.70057,0.20518,1,
minimax,32,gate_up,fp8,fp8,383.493,417.699,0.918109,6.29977,5.78388,78.7471,0.294953,0.401222,1,
qwen3next,1,down,fp4,-,5.78893,9.7557,0.593389,0.962279,0.571006,12.0285,9.61515,0.142481,1,noisy (>5% spread)
qwen3next,1,down,fp8,-,6.24217,10.3693,0.601985,1.67983,1.01123,20.9978,9.13481,0.257491,1,noisy (>5% spread)
qwen3next,1,gate_up,fp4,bf16,6.45751,7.2069,0.896018,1.7253,1.5459,21.5662,8.93886,0.518947,1,noisy (>5% spread)
qwen3next,1,gate_up,fp8,bf16,7.64753,7.8902,0.969244,2.74226,2.65792,34.2783,2.70703,0.0798459,1,
qwen3next,1,gate_up,fp8,fp8,7.58612,8.5989,0.882219,2.76446,2.43886,34.5558,6.60737,0.351208,1,noisy (>5% spread)
qwen3next,2,down,fp4,-,6.39194,11.3648,0.562433,1.743,0.980318,21.7874,0.313657,0.139906,1,
qwen3next,2,down,fp8,-,7.6772,15.2326,0.503998,2.73166,1.37675,34.1458,5.33184,0.353846,1,noisy (>5% spread)
qwen3next,2,gate_up,fp4,bf16,8.67517,10.8627,0.79862,2.56851,2.05126,32.1063,0.281544,0.494352,1,
qwen3next,2,gate_up,fp8,bf16,10.9074,12.7155,0.857802,3.84538,3.29858,48.0673,1.17113,0.060556,1,
qwen3next,2,gate_up,fp8,fp8,10.6484,13.266,0.802681,3.93892,3.16169,49.2365,1.01958,0.176391,1,
qwen3next,4,down,fp4,-,8.81615,13.6372,0.646478,2.52743,1.63393,31.5929,0.960907,0.235386,1,
qwen3next,4,down,fp8,-,11.2384,17.7065,0.634703,3.73213,2.36879,46.6516,0.222144,0.474402,1,
qwen3next,4,gate_up,fp4,bf16,12.9029,17.0149,0.758332,3.45382,2.61914,43.1728,2.11687,0.487808,1,
qwen3next,4,gate_up,fp8,bf16,17.2533,20.0134,0.862085,4.86204,4.1915,60.7756,0.565099,0.100433,1,
qwen3next,4,gate_up,fp8,fp8,16.9024,21.4454,0.78816,4.96296,3.91161,62.037,0.0807727,0.244341,1,
qwen3next,8,down,fp4,-,12.7557,16.1901,0.787869,3.4937,2.75258,43.6712,2.21501,0.10562,1,
qwen3next,8,down,fp8,-,19.5162,23.3389,0.836208,4.29829,3.59426,53.7286,7.31456,0.239943,1,noisy (>5% spread)
qwen3next,8,gate_up,fp4,bf16,22.8401,29.5673,0.772477,3.90231,3.01444,48.7789,5.4903,0.238439,1,noisy (>5% spread)
qwen3next,8,gate_up,fp8,bf16,30.0273,32.7518,0.916813,5.58732,5.12253,69.8416,1.68486,0.203958,1,
qwen3next,8,gate_up,fp8,fp8,29.1151,35.0338,0.831056,5.76239,4.78887,72.0298,1.39168,0.215506,1,
qwen3next,32,down,fp4,-,37.0877,55.1159,0.672903,4.8064,3.23424,60.0799,0.240504,0.541223,1,
qwen3next,32,down,fp8,-,62.0862,73.1286,0.849001,5.40449,4.58841,67.5561,0.173773,0.148642,1,
qwen3next,32,gate_up,fp4,bf16,73.5359,104.862,0.701266,4.84819,3.39987,60.6024,1.81417,0.200073,1,
qwen3next,32,gate_up,fp8,bf16,105.711,112.44,0.940159,6.34833,5.96844,79.3541,1.03869,0.0689259,1,
qwen3next,32,gate_up,fp8,fp8,105.115,123.93,0.848184,6.38432,5.41508,79.804,0.283104,0.0142016,1,
